   1.9999999552965164E-002   1.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   1.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   1.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   1.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   1.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   1.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   1.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   1.0000000000000000        0.0000000000000000     
  0.10000000149011612        1.0000000000000000        0.0000000000000000     
  0.10999999940395355        1.0000000000000000        0.0000000000000000     
  0.11999999731779099        1.0000000000000000        0.0000000000000000     
  0.12999999523162842        1.0000000000000000        0.0000000000000000     
  0.14000000059604645        1.0000000000000000        0.0000000000000000     
  0.15000000596046448        1.0000000000000000        0.0000000000000000     
  0.15999999642372131        1.0000000000000000        0.0000000000000000     
  0.17000000178813934        1.0000000000000000        0.0000000000000000     
  0.18000000715255737        1.0000000000000000        0.0000000000000000     
  0.18999999761581421        1.0000000000000000        0.0000000000000000     
  0.20000000298023224        1.0000000000000000        0.0000000000000000     
  0.20999999344348907        1.0000000000000000        0.0000000000000000     
  0.21999999880790710        1.0000000000000000        0.0000000000000000     
  0.23000000417232513        1.0000000000000000        0.0000000000000000     
  0.23999999463558197        1.0000000000000000        0.0000000000000000     
  0.25000000000000000        1.0000000000000000        0.0000000000000000     
  0.25999999046325684        1.0000000000000000        0.0000000000000000     
  0.27000001072883606        1.0000000000000000        0.0000000000000000     
  0.28000000119209290        1.0000000000000000        0.0000000000000000     
  0.28999999165534973        1.0000000000000000        0.0000000000000000     
  0.30000001192092896        1.0000000000000000        0.0000000000000000     
  0.31000000238418579        1.0000000000000000        0.0000000000000000     
  0.31999999284744263        1.0000000000000000        0.0000000000000000     
  0.33000001311302185        1.0000000000000000        0.0000000000000000     
  0.34000000357627869        1.0000000000000000        0.0000000000000000     
  0.34999999403953552        1.0000000000000000        0.0000000000000000     
  0.36000001430511475        1.0000000000000000        0.0000000000000000     
  0.37000000476837158        1.0000000000000000        0.0000000000000000     
  0.37999999523162842        1.0000000000000000        0.0000000000000000     
  0.38999998569488525        1.0000000000000000        0.0000000000000000     
  0.40000000596046448        1.0000000000000000        0.0000000000000000     
  0.40999999642372131        1.0000000000000000        0.0000000000000000     
  0.41999998688697815        1.0000000000000000        0.0000000000000000     
  0.43000000715255737        1.0000000000000000        0.0000000000000000     
  0.43999999761581421        1.0000000000000000        0.0000000000000000     
  0.44999998807907104        1.0000000000000000        0.0000000000000000     
  0.46000000834465027        1.0000000000000000        0.0000000000000000     
  0.46999999880790710        1.0000000000000000        0.0000000000000000     
  0.47999998927116394        1.0000000000000000        0.0000000000000000     
  0.49000000953674316        1.0000000000000000        0.0000000000000000     
  0.50000000000000000        1.0000000000000000        0.0000000000000000     
  0.50999999046325684        1.0000000000000000        0.0000000000000000     
  0.51999998092651367        1.0000000000000000        0.0000000000000000     
  0.52999997138977051        1.0000000000000000        0.0000000000000000     
  0.54000002145767212       0.99997999999999998        2.0000000000000020E-004
  0.55000001192092896        1.0000000000000000        0.0000000000000000     
  0.56000000238418579       0.99997999999999998        2.0000000000000031E-004
  0.56999999284744263       0.99996000000000007        2.8141058827257985E-004
  0.57999998331069946       0.99997999999999998        2.0000000000000017E-004
  0.58999997377395630        1.0000000000000000        0.0000000000000000     
  0.60000002384185791       0.99997999999999998        2.0000000000000031E-004
  0.61000001430511475        1.0000000000000000        0.0000000000000000     
  0.62000000476837158       0.99997999999999998        2.0000000000000031E-004
  0.62999999523162842       0.99997999999999998        2.0000000000000023E-004
  0.63999998569488525       0.99997999999999998        2.0000000000000036E-004
  0.64999997615814209       0.99992000000000003        3.9389277113386511E-004
  0.66000002622604370       0.99997999999999998        2.0000000000000033E-004
  0.67000001668930054       0.99994000000000005        3.4289321599553129E-004
  0.68000000715255737       0.99994000000000005        3.4289321599553085E-004
  0.68999999761581421       0.99996000000000007        2.8141058827258001E-004
  0.69999998807907104       0.99990000000000012        4.3808582711518104E-004
  0.70999997854232788       0.99994000000000005        3.4289321599553096E-004
  0.72000002861022949       0.99997999999999998        2.0000000000000023E-004
  0.73000001907348633       0.99980000000000002        6.6666666666666166E-004
  0.74000000953674316       0.99990000000000012        4.3808582711518109E-004
  0.75000000000000000       0.99992000000000003        3.9389277113386517E-004
  0.75999999046325684       0.99990000000000012        4.3808582711518104E-004
  0.76999998092651367       0.99984000000000017        5.4531984868858182E-004
  0.77999997138977051       0.99980000000000002        6.0302268915552858E-004
  0.79000002145767212       0.99986000000000008        5.1286479995248688E-004
  0.80000001192092896       0.99986000000000008        5.1286479995248666E-004
  0.81000000238418579       0.99984000000000017        6.1496489182864009E-004
  0.81999999284744263       0.99976000000000020        6.5319726474218174E-004
