   1.9999999552965164E-002   0.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   0.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   0.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   0.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   0.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   0.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   0.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   0.0000000000000000        0.0000000000000000     
  0.10000000149011612        0.0000000000000000        0.0000000000000000     
  0.10999999940395355        0.0000000000000000        0.0000000000000000     
  0.11999999731779099        0.0000000000000000        0.0000000000000000     
  0.12999999523162842        0.0000000000000000        0.0000000000000000     
  0.14000000059604645        0.0000000000000000        0.0000000000000000     
  0.15000000596046448        0.0000000000000000        0.0000000000000000     
  0.15999999642372131        0.0000000000000000        0.0000000000000000     
  0.17000000178813934        0.0000000000000000        0.0000000000000000     
  0.18000000715255737        0.0000000000000000        0.0000000000000000     
  0.18999999761581421        0.0000000000000000        0.0000000000000000     
  0.20000000298023224        0.0000000000000000        0.0000000000000000     
  0.20999999344348907        0.0000000000000000        0.0000000000000000     
  0.21999999880790710        0.0000000000000000        0.0000000000000000     
  0.23000000417232513        0.0000000000000000        0.0000000000000000     
  0.23999999463558197        0.0000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000        0.0000000000000000     
  0.25999999046325684        0.0000000000000000        0.0000000000000000     
  0.27000001072883606        0.0000000000000000        0.0000000000000000     
  0.28000000119209290        0.0000000000000000        0.0000000000000000     
  0.28999999165534973        0.0000000000000000        0.0000000000000000     
  0.30000001192092896        0.0000000000000000        0.0000000000000000     
  0.31000000238418579        0.0000000000000000        0.0000000000000000     
  0.31999999284744263        0.0000000000000000        0.0000000000000000     
  0.33000001311302185        0.0000000000000000        0.0000000000000000     
  0.34000000357627869        0.0000000000000000        0.0000000000000000     
  0.34999999403953552        0.0000000000000000        0.0000000000000000     
  0.36000001430511475        0.0000000000000000        0.0000000000000000     
  0.37000000476837158        0.0000000000000000        0.0000000000000000     
  0.37999999523162842        0.0000000000000000        0.0000000000000000     
  0.38999998569488525        0.0000000000000000        0.0000000000000000     
  0.40000000596046448        0.0000000000000000        0.0000000000000000     
  0.40999999642372131        0.0000000000000000        0.0000000000000000     
  0.41999998688697815        0.0000000000000000        0.0000000000000000     
  0.43000000715255737        0.0000000000000000        0.0000000000000000     
  0.43999999761581421        0.0000000000000000        0.0000000000000000     
  0.44999998807907104        0.0000000000000000        0.0000000000000000     
  0.46000000834465027        0.0000000000000000        0.0000000000000000     
  0.46999999880790710        0.0000000000000000        0.0000000000000000     
  0.47999998927116394        0.0000000000000000        0.0000000000000000     
  0.49000000953674316        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.50999999046325684        0.0000000000000000        0.0000000000000000     
  0.51999998092651367        0.0000000000000000        0.0000000000000000     
  0.52999997138977051        0.0000000000000000        0.0000000000000000     
  0.54000002145767212        7.3333329907856419E-006   7.2965742024516948E-005
  0.55000001192092896        0.0000000000000000        0.0000000000000000     
  0.56000000238418579        7.0714285713032549E-006   7.0359825951832761E-005
  0.56999999284744263        1.3754386106894262E-005   1.3685441390000815E-004
  0.57999998331069946        6.8275863557381759E-006   6.7933626539101350E-005
  0.58999997377395630        0.0000000000000000        0.0000000000000000     
  0.60000002384185791        6.5999996917070770E-006   6.5669167822065161E-005
  0.61000001430511475        0.0000000000000000        0.0000000000000000     
  0.62000000476837158        6.3870967521505994E-006   6.3550810318940948E-005
  0.62999999523162842        6.2857142894494012E-006   6.2542067551012539E-005
  0.63999998569488525        6.1875001645348782E-006   6.1564849346046140E-005
  0.64999997615814209        2.3630770122679297E-005   2.3512319416175761E-004
  0.66000002622604370        5.9999997197337064E-006   5.9699243474604761E-005
  0.67000001668930054        1.7373133874860007E-005   1.7286049959538865E-004
  0.68000000715255737        1.7117646825679771E-005   1.7031843555101057E-004
  0.68999999761581421        1.1362318886731932E-005   1.1305364555741745E-004
  0.69999998807907104        2.7142857551159629E-005   2.7006802287937297E-004
  0.70999997854232788        1.6394366641805833E-005   1.6312188858185310E-004
  0.72000002861022949        5.4999997430892310E-006   5.4724306518387684E-005
  0.73000001907348633        6.0273970996172028E-005   5.9971843946451237E-004
  0.74000000953674316        2.5675675293758572E-005   2.5546974372939185E-004
  0.75000000000000000        2.0480000021786775E-005   2.0377342746582457E-004
  0.75999999046325684        2.5000000322462059E-005   2.4874686264499655E-004
  0.76999998092651367        3.8233767157837498E-005   3.8042118020557288E-004
  0.77999997138977051        4.6153847836699485E-005   4.5922498802803519E-004
  0.79000002145767212        3.2962024450180684E-005   3.2796800251064890E-004
  0.80000001192092896        3.2549999488119875E-005   3.2386840589770862E-004
  0.81000000238418579        4.6222222072805748E-005   4.5990530290277142E-004
  0.81999999284744263        5.1512195568530097E-005   5.1253987484031370E-004
  0.82999998331069946        6.0530121731387928E-005   6.0226710713354940E-004
  0.83999997377395630        1.2433333720659348E-004   1.2371010854356995E-003
  0.85000002384185791        6.9411762741991722E-005   6.9063831947807164E-004
  0.86000001430511475        1.4530232319383542E-004   1.4457398619495314E-003
  0.87000000476837158        1.1567816026036477E-004   1.1509831625072862E-003
  0.87999999523162842        1.1436363688275991E-004   1.1379038200372809E-003
  0.88999998569488525        1.3532584472940982E-004   1.3464751547050671E-003
  0.89999997615814209        1.2315555889263474E-004   1.2253823394017382E-003
  0.91000002622604370        1.2918680942861397E-004   1.2853925246384484E-003
  0.92000001668930054        2.4713043024426906E-004   2.4589167343024797E-003
  0.93000000715255737        1.5393548256664212E-004   1.5316387134467714E-003
  0.93999999761581421        2.0782978766595598E-004   2.0678802783199177E-003
  0.94999998807907104        3.2656842516328170E-004   3.2493148038594917E-003
  0.95999997854232788        1.6183333690241580E-004   1.6102213719497993E-003
  0.97000002861022949        2.6305153865137186E-004   2.6173297632229517E-003
  0.98000001907348633        1.9934693489496999E-004   1.9834769586784856E-003
  0.99000000953674316        3.1753535038451174E-004   3.1594368453210049E-003
   1.0000000000000000        2.0399999994813456E-004   2.0297743714200556E-003
   1.0099999904632568        3.4756435964223951E-004   3.4582217144895700E-003
   1.0199999809265137        3.8494118361638514E-004   3.8301164173971730E-003
   1.0299999713897705        5.0000001387858666E-004   4.9749373239139361E-003
   1.0399999618530273        3.4323078189807811E-004   3.4151031602090618E-003
   1.0499999523162842        5.1424764235994834E-004   5.1166994372783704E-003
   1.0599999427795410        4.4811323172634312E-004   4.4586703599469955E-003
   1.0700000524520874        4.5648595889115736E-004   4.5419779430421799E-003
   1.0800000429153442        5.3225923802742057E-004   5.2959125512961292E-003
   1.0900000333786011        6.1192658676457567E-004   6.0885926625519277E-003
   1.1000000238418579        6.8112725787116595E-004   6.7771306470169775E-003
   1.1100000143051147        7.0933332416051368E-004   7.0577774628507164E-003
   1.1200000047683716        4.2699999820313951E-004   4.2485963386811416E-003
   1.1299999952316284        6.7964602051392270E-004   6.7623925212605407E-003
   1.1399999856948853        6.1052632341164047E-004   6.0746602186892941E-003
   1.1499999761581421        6.4848696999365591E-004   6.4523638826968046E-003
   1.1599999666213989        7.3003450372827780E-004   7.2637515985533654E-003
   1.1699999570846558        7.4294019821088150E-004   7.3921616374284021E-003
   1.1799999475479126        1.0330847916372905E-003   1.0279063891526913E-002
   1.1900000572204590        8.8618483137711281E-004   8.8174277413680183E-003
   1.2000000476837158        9.4519996249687764E-004   9.4046208822883594E-003
   1.2100000381469727        1.0674710407730802E-003   1.0621202750271798E-002
   1.2200000286102295        1.0327868610557074E-003   1.0276099519299624E-002
   1.2300000190734863        1.1115121778667357E-003   1.1059406531712944E-002
