   1.9999999552965164E-002  0.66666666666710228        4.3554049256044891E-013
   2.9999999329447746E-002  0.66666666666710228        4.3554049256044891E-013
   3.9999999105930328E-002  0.66666666666710228        4.3554049256044891E-013
   5.0000000745058060E-002  0.66666666666710228        4.3554049256044891E-013
   5.9999998658895493E-002  0.66666666666710228        4.3554049256044891E-013
   7.0000000298023224E-002  0.66666666666710228        4.3554049256044891E-013
   7.9999998211860657E-002  0.66666666666710228        4.3554049256044891E-013
   9.0000003576278687E-002  0.66666666666710228        4.3554049256044891E-013
  0.10000000149011612       0.66666666666710228        4.3554049256044891E-013
  0.10999999940395355       0.66666666666710228        4.3554049256044891E-013
  0.11999999731779099       0.66666666666710228        4.3554049256044891E-013
  0.12999999523162842       0.66666666666710228        4.3554049256044891E-013
  0.14000000059604645       0.66666666666710228        4.3554049256044891E-013
  0.15000000596046448       0.66666666666710228        4.3554049256044891E-013
  0.15999999642372131       0.66666666666710228        4.3554049256044891E-013
  0.17000000178813934       0.66666666666710228        4.3554049256044891E-013
  0.18000000715255737       0.66666666666710228        4.3554049256044891E-013
  0.18999999761581421       0.66666666666710228        4.3554049256044891E-013
  0.20000000298023224       0.66666666666710228        4.3554049256044891E-013
  0.20999999344348907       0.66666666666710228        4.3554049256044891E-013
  0.21999999880790710       0.66666666666710228        4.3554049256044891E-013
  0.23000000417232513       0.66666666666710228        4.3554049256044891E-013
  0.23999999463558197       0.66666666666710228        4.3554049256044891E-013
  0.25000000000000000       0.66666666666710228        4.3554049256044891E-013
  0.25999999046325684       0.66666666666710228        4.3554049256044891E-013
  0.27000001072883606       0.66666666666710228        4.3554049256044891E-013
  0.28000000119209290       0.66666666666710228        4.3554049256044891E-013
  0.28999999165534973       0.66666666666710228        4.3554049256044891E-013
  0.30000001192092896       0.66666666666710228        4.3554049256044891E-013
  0.31000000238418579       0.66666666666710228        4.3554049256044891E-013
  0.31999999284744263       0.66666666666710228        4.3554049256044891E-013
  0.33000001311302185       0.66666666666710228        4.3554049256044891E-013
  0.34000000357627869       0.66666666666710228        4.3554049256044891E-013
  0.34999999403953552       0.66666666666710228        4.3554049256044891E-013
  0.36000001430511475       0.66666666666710228        4.3554049256044891E-013
  0.37000000476837158       0.66666666666710228        4.3554049256044891E-013
  0.37999999523162842       0.66666666663424623        8.4554585555451922E-013
  0.38999998569488525       0.66666666663245200        7.7249318053418392E-013
  0.40000000596046448       0.66666666666710228        4.3554049256044891E-013
  0.40999999642372131       0.66666666666710228        4.3554049256044891E-013
  0.41999998688697815       0.66666666663245200        7.6738615462090820E-013
  0.43000000715255737       0.66666666663424434        8.7141405202828537E-013
  0.43999999761581421       0.66666666663424357        8.9928064994637680E-013
  0.44999998807907104       0.66666666666710228        4.3554049256044891E-013
  0.46000000834465027       0.66666666663245266        8.0768725041480138E-013
  0.46999999880790710       0.66666666666710228        4.3554049256044891E-013
  0.47999998927116394       0.66666666663424667        8.3866247280184325E-013
  0.49000000953674316       0.66666666660160834        5.3557158707917552E-013
  0.50000000000000000       0.66666666660161888        4.2865710980777294E-013
  0.50999999046325684       0.66666666653786699        8.1312734323546465E-013
  0.51999998092651367       0.66666666642061345        2.8743674107545303E-013
  0.52999997138977051       0.66666666628593685        2.7378099787256360E-013
  0.54000002145767212       0.66666666623494664        1.6842083283563625E-013
  0.55000001192092896       0.66666666634056759        2.0283774659901610E-013
  0.56000000238418579       0.66666666610786007        2.4680257837417230E-013
