   1.9999999552965164E-002   1.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   1.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   1.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   1.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   1.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   1.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   1.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   1.0000000000000000        0.0000000000000000     
  0.10000000149011612        1.0000000000000000        0.0000000000000000     
  0.10999999940395355        1.0000000000000000        0.0000000000000000     
  0.11999999731779099        1.0000000000000000        0.0000000000000000     
  0.12999999523162842        1.0000000000000000        0.0000000000000000     
  0.14000000059604645        1.0000000000000000        0.0000000000000000     
  0.15000000596046448        1.0000000000000000        0.0000000000000000     
  0.15999999642372131        1.0000000000000000        0.0000000000000000     
  0.17000000178813934        1.0000000000000000        0.0000000000000000     
  0.18000000715255737        1.0000000000000000        0.0000000000000000     
  0.18999999761581421        1.0000000000000000        0.0000000000000000     
  0.20000000298023224        1.0000000000000000        0.0000000000000000     
  0.20999999344348907        1.0000000000000000        0.0000000000000000     
  0.21999999880790710        1.0000000000000000        0.0000000000000000     
  0.23000000417232513        1.0000000000000000        0.0000000000000000     
  0.23999999463558197        1.0000000000000000        0.0000000000000000     
  0.25000000000000000        1.0000000000000000        0.0000000000000000     
  0.25999999046325684        1.0000000000000000        0.0000000000000000     
  0.27000001072883606        1.0000000000000000        0.0000000000000000     
  0.28000000119209290        1.0000000000000000        0.0000000000000000     
  0.28999999165534973        1.0000000000000000        0.0000000000000000     
  0.30000001192092896        1.0000000000000000        0.0000000000000000     
  0.31000000238418579        1.0000000000000000        0.0000000000000000     
  0.31999999284744263        1.0000000000000000        0.0000000000000000     
  0.33000001311302185        1.0000000000000000        0.0000000000000000     
  0.34000000357627869        1.0000000000000000        0.0000000000000000     
  0.34999999403953552        1.0000000000000000        0.0000000000000000     
  0.36000001430511475        1.0000000000000000        0.0000000000000000     
  0.37000000476837158       0.99999995909811157        4.0476044289928140E-008
  0.37999999523162842       0.99999995882872772        4.0722436059234800E-008
  0.38999998569488525       0.99999983728438080        7.9748650226069675E-008
  0.40000000596046448       0.99999983616846122        7.9904023022328201E-008
  0.40999999642372131       0.99999975509176831        9.7044710669175391E-008
  0.41999998688697815       0.99999967216935270        1.2512921243857104E-007
  0.43000000715255737       0.99999946870904799        1.3675250434319963E-007
  0.43999999761581421       0.99999983645989243        8.0259417391444042E-008
  0.44999998807907104       0.99999938715399128        1.4614743443244113E-007
  0.46000000834465027       0.99999922408301845        1.6976148001389690E-007
  0.46999999880790710       0.99999914347244456        1.7628123281702187E-007
  0.47999998927116394       0.99999873357955182        2.3631727700992194E-007
  0.49000000953674316       0.99999853058205435        2.4802392521497888E-007
  0.50000000000000000       0.99999795975111350        2.7401452456527649E-007
  0.50999999046325684       0.99999759154636125        3.0477906407504278E-007
  0.51999998092651367       0.99999665497947399        3.5636676258690126E-007
  0.52999997138977051       0.99999587745125362        4.1904600813700965E-007
  0.54000002145767212       0.99999469303931987        5.0834324837101360E-007
  0.55000001192092896       0.99999334857051925        4.8358542486855243E-007
  0.56000000238418579       0.99999244908807394        5.7770687005375931E-007
  0.56999999284744263       0.99999191498942031        6.1622763200434464E-007
  0.57999998331069946       0.99998880521552214        7.1395070428136388E-007
  0.58999997377395630       0.99998648558110614        6.9911749855336626E-007
  0.60000002384185791       0.99998347114686270        8.1076530443084422E-007
  0.61000001430511475       0.99998134774863412        9.4875603810441164E-007
  0.62000000476837158       0.99997930592326389        8.4040831809745202E-007
  0.62999999523162842       0.99997452087428307        9.1858825424513042E-007
  0.63999998569488525       0.99997106247018963        1.0685467237751289E-006
  0.64999997615814209       0.99996351318202215        1.0760775925485688E-006
  0.66000002622604370       0.99996048958608585        1.2381973391759152E-006
  0.67000001668930054       0.99995244517797310        1.4431872872152480E-006
  0.68000000715255737       0.99994451640489179        1.5544895683707764E-006
  0.68999999761581421       0.99993660587184552        1.5027564623614074E-006
  0.69999998807907104       0.99993043303022588        1.7100233632412198E-006
  0.70999997854232788       0.99991571253877876        1.7029678325777904E-006
  0.72000002861022949       0.99990362177715131        1.8487135813505283E-006
  0.73000001907348633       0.99989818067917924        2.0971334745382338E-006
  0.74000000953674316       0.99988183983754420        2.3192720572045548E-006
  0.75000000000000000       0.99986379270039838        2.5575631832999262E-006
  0.75999999046325684       0.99985227484570771        2.2951251800053314E-006
  0.76999998092651367       0.99982655092325934        2.7732894819830373E-006
  0.77999997138977051       0.99980377396244702        3.0549717916066275E-006
  0.79000002145767212       0.99978972403510724        3.0563283417886288E-006
  0.80000001192092896       0.99976218555266871        3.3545859477271934E-006
