   1.9999999552965164E-002   0.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   0.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   0.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   0.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   0.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   0.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   0.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   0.0000000000000000        0.0000000000000000     
  0.10000000149011612        0.0000000000000000        0.0000000000000000     
  0.10999999940395355        0.0000000000000000        0.0000000000000000     
  0.11999999731779099        0.0000000000000000        0.0000000000000000     
  0.12999999523162842        0.0000000000000000        0.0000000000000000     
  0.14000000059604645        0.0000000000000000        0.0000000000000000     
  0.15000000596046448        0.0000000000000000        0.0000000000000000     
  0.15999999642372131        0.0000000000000000        0.0000000000000000     
  0.17000000178813934        0.0000000000000000        0.0000000000000000     
  0.18000000715255737        0.0000000000000000        0.0000000000000000     
  0.18999999761581421        0.0000000000000000        0.0000000000000000     
  0.20000000298023224        0.0000000000000000        0.0000000000000000     
  0.20999999344348907        0.0000000000000000        0.0000000000000000     
  0.21999999880790710        0.0000000000000000        0.0000000000000000     
  0.23000000417232513        0.0000000000000000        0.0000000000000000     
  0.23999999463558197        0.0000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000        0.0000000000000000     
  0.25999999046325684        0.0000000000000000        0.0000000000000000     
  0.27000001072883606        0.0000000000000000        0.0000000000000000     
  0.28000000119209290        0.0000000000000000        0.0000000000000000     
  0.28999999165534973        0.0000000000000000        0.0000000000000000     
  0.30000001192092896        0.0000000000000000        0.0000000000000000     
  0.31000000238418579        0.0000000000000000        0.0000000000000000     
  0.31999999284744263        0.0000000000000000        0.0000000000000000     
  0.33000001311302185        0.0000000000000000        0.0000000000000000     
  0.34000000357627869        0.0000000000000000        0.0000000000000000     
  0.34999999403953552        0.0000000000000000        0.0000000000000000     
  0.36000001430511475        0.0000000000000000        0.0000000000000000     
  0.37000000476837158        2.4971478666518792E-007   1.0784281854777573E-003
  0.37999999523162842        2.4205548943466621E-007   1.0489063973437515E-003
  0.38999998569488525        8.6255004970924533E-007   2.0486910310162022E-003
  0.40000000596046448        8.3839170877384685E-007   1.9976464568296193E-003
  0.40999999642372131        1.2037038985540199E-006   2.3844741713693347E-003
  0.41999998688697815        1.5652543228679597E-006   2.6931717526698022E-003
  0.43000000715255737        2.4744950317763252E-006   3.3605883995669172E-003
  0.43999999761581421        7.6470310120833430E-007   1.8250761198694741E-003
  0.44999998807907104        2.7254256172979297E-006   3.4421687759361593E-003
  0.46000000834465027        3.3731366547437277E-006   3.7911300591570757E-003
  0.46999999880790710        3.6500038701220245E-006   3.9065907668504899E-003
  0.47999998927116394        5.2539994711982814E-006   4.6231784376378334E-003
  0.49000000953674316        5.9834590645176796E-006   4.8977639639244796E-003
  0.50000000000000000        8.1134304051784234E-006   5.6306877952911069E-003
  0.50999999046325684        9.3789452162533601E-006   5.9954940778345822E-003
  0.51999998092651367        1.3078112496459209E-005   7.0102580748579099E-003
  0.52999997138977051        1.5708096057325786E-005   7.6280387536913864E-003
  0.54000002145767212        2.0298339812898351E-005   8.6258265463574606E-003
  0.55000001192092896        2.4699099309222126E-005   9.3703755801671680E-003
  0.56000000238418579        2.8512305952231558E-005   9.9886778791157711E-003
  0.56999999284744263        2.8088187945550361E-005   9.8581070546018227E-003
  0.57999998331069946        3.8923622782026768E-005   1.1436875492671188E-002
  0.58999997377395630        4.6212637278484843E-005   1.2366196537316916E-002
  0.60000002384185791        5.5319264874198675E-005   1.3417431951686133E-002
  0.61000001430511475        6.2357582883348589E-005   1.4109336253198273E-002
  0.62000000476837158        6.7058675102961700E-005   1.4584097583485327E-002
  0.62999999523162842        8.1792403461585707E-005   1.5981707014800589E-002
  0.63999998569488525        9.3442805568645377E-005   1.6931696110400553E-002
  0.64999997615814209        1.1603342124404359E-004   1.8725285220702974E-002
  0.66000002622604370        1.2149101578644997E-004   1.9006225890367663E-002
  0.67000001668930054        1.4466245439187137E-004   2.0520698534156820E-002
  0.68000000715255737        1.7025969965266447E-004   2.2063953752287188E-002
  0.68999999761581421        1.8597713768589116E-004   2.2939714412875095E-002
  0.69999998807907104        1.9985716308566840E-004   2.3685993643972825E-002
  0.70999997854232788        2.4216929290088690E-004   2.5922745989293963E-002
  0.72000002861022949        2.7523595773709772E-004   2.7271265839766291E-002
  0.73000001907348633        2.9375092190119044E-004   2.8075426988665390E-002
  0.74000000953674316        3.3077015119096473E-004   2.9612223090263158E-002
  0.75000000000000000        3.7002008237518955E-004   3.1255318275348810E-002
  0.75999999046325684        3.9689157340966146E-004   3.2019968140076752E-002
  0.76999998092651367        4.8018558585401211E-004   3.4911062185854637E-002
  0.77999997138977051        5.2249205546640940E-004   3.6214461472244219E-002
  0.79000002145767212        5.5048992018683497E-004   3.7047927573114953E-002
  0.80000001192092896        6.3430129222851643E-004   3.9348062906684016E-002
  0.81000000238418579        6.8060529599798115E-004   4.0577056444306044E-002
  0.81999999284744263        7.4021811175222125E-004   4.2059594003958742E-002
  0.82999998331069946        7.9913746112754739E-004   4.3530134028559396E-002
  0.83999997377395630        8.6117384560958075E-004   4.4713826678141222E-002
  0.85000002384185791        9.7319093216930678E-004   4.7280052979181315E-002
  0.86000001430511475        1.0423594627835334E-003   4.8716650496851074E-002
  0.87000000476837158        1.1763351679339007E-003   5.1401591088601588E-002
  0.87999999523162842        1.2714357778364435E-003   5.2982751871514161E-002
  0.88999998569488525        1.3565247072006390E-003   5.4494230561367332E-002
  0.89999997615814209        1.4721847344474957E-003   5.6666899788698703E-002
  0.91000002622604370        1.5210668868375909E-003   5.7536656816963121E-002
  0.92000001668930054        1.7127158296344812E-003   6.0327324369001047E-002
  0.93000000715255737        1.8492155496398187E-003   6.2502366376633658E-002
  0.93999999761581421        1.9881988977040765E-003   6.4316024145393016E-002
  0.94999998807907104        2.1594981464933480E-003   6.6630002840099220E-002
  0.95999997854232788        2.2386643128330490E-003   6.7581397936627374E-002
  0.97000002861022949        2.4772083497281651E-003   7.0484110063028529E-002
  0.98000001907348633        2.6115600490587629E-003   7.2234211657901226E-002
  0.99000000953674316        2.8391159960939718E-003   7.4812118565220867E-002
   1.0000000000000000        3.0396410726129166E-003   7.7021975128665779E-002
   1.0099999904632568        3.2408915847178359E-003   7.9074520741860277E-002
   1.0199999809265137        3.3786899825894328E-003   8.0468479630799672E-002
   1.0299999713897705        3.6706134603566977E-003   8.3502963250557657E-002
   1.0399999618530273        3.8603339381958995E-003   8.5302459618669807E-002
   1.0499999523162842        4.2005157733883700E-003   8.8247191565074004E-002
   1.0599999427795410        4.4594706780940272E-003   9.0693350345439225E-002
   1.0700000524520874        4.6962739614987052E-003   9.2589319244456791E-002
   1.0800000429153442        5.0082462021260113E-003   9.4834183235834535E-002
   1.0900000333786011        5.4020305726445910E-003   9.8219308145447354E-002
   1.1000000238418579        5.6332933407790085E-003   9.9483456276252699E-002
   1.1100000143051147        5.7617118109714281E-003  0.10030743562811019     
   1.1200000047683716        6.2145044007152744E-003  0.10398795792850010     
   1.1299999952316284        6.8095480631630923E-003  0.10837085382847843     
   1.1399999856948853        7.0000215266805207E-003  0.10904647798809505     
   1.1499999761581421        7.5452933371968319E-003  0.11330619446743141     
   1.1599999666213989        7.8022454993319570E-003  0.11417685408804014     
   1.1699999570846558        8.4349402075934183E-003  0.11797761456256659     
   1.1799999475479126        8.7188248530863967E-003  0.11956912990200172     
   1.1900000572204590        9.2656786545654447E-003  0.12341197685202368     
   1.2000000476837158        9.7083431147194487E-003  0.12556651678925154     
   1.2100000381469727        9.9025375064013422E-003  0.12676577850116194     
