   1.9999999552965164E-002   1.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   1.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   1.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   1.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   1.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   1.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   1.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   1.0000000000000000        0.0000000000000000     
  0.10000000149011612        1.0000000000000000        0.0000000000000000     
  0.10999999940395355        1.0000000000000000        0.0000000000000000     
  0.11999999731779099        1.0000000000000000        0.0000000000000000     
  0.12999999523162842        1.0000000000000000        0.0000000000000000     
  0.14000000059604645        1.0000000000000000        0.0000000000000000     
  0.15000000596046448        1.0000000000000000        0.0000000000000000     
  0.15999999642372131        1.0000000000000000        0.0000000000000000     
  0.17000000178813934        1.0000000000000000        0.0000000000000000     
  0.18000000715255737        1.0000000000000000        0.0000000000000000     
  0.18999999761581421        1.0000000000000000        0.0000000000000000     
  0.20000000298023224        1.0000000000000000        0.0000000000000000     
  0.20999999344348907        1.0000000000000000        0.0000000000000000     
  0.21999999880790710        1.0000000000000000        0.0000000000000000     
  0.23000000417232513        1.0000000000000000        0.0000000000000000     
  0.23999999463558197        1.0000000000000000        0.0000000000000000     
  0.25000000000000000        1.0000000000000000        0.0000000000000000     
  0.25999999046325684        1.0000000000000000        0.0000000000000000     
  0.27000001072883606        1.0000000000000000        0.0000000000000000     
  0.28000000119209290        1.0000000000000000        0.0000000000000000     
  0.28999999165534973        1.0000000000000000        0.0000000000000000     
  0.30000001192092896        1.0000000000000000        0.0000000000000000     
  0.31000000238418579        1.0000000000000000        0.0000000000000000     
  0.31999999284744263        1.0000000000000000        0.0000000000000000     
  0.33000001311302185        1.0000000000000000        0.0000000000000000     
  0.34000000357627869        1.0000000000000000        0.0000000000000000     
  0.34999999403953552        1.0000000000000000        0.0000000000000000     
  0.36000001430511475        1.0000000000000000        0.0000000000000000     
  0.37000000476837158        1.0000000000000000        0.0000000000000000     
  0.37999999523162842        1.0000000000000000        0.0000000000000000     
  0.38999998569488525        1.0000000000000000        0.0000000000000000     
  0.40000000596046448        1.0000000000000000        0.0000000000000000     
  0.40999999642372131        1.0000000000000000        0.0000000000000000     
  0.41999998688697815        1.0000000000000000        0.0000000000000000     
  0.43000000715255737        1.0000000000000000        0.0000000000000000     
  0.43999999761581421        1.0000000000000000        0.0000000000000000     
  0.44999998807907104       0.99999889116657814        7.8557268371262370E-007
  0.46000000834465027       0.99999944822213327        5.5431911300899540E-007
  0.46999999880790710        1.0000000000000000        0.0000000000000000     
  0.47999998927116394       0.99999888566657247        7.7876254327103829E-007
  0.49000000953674316       0.99999554083334274        1.5648529444596704E-006
  0.50000000000000000       0.99999667377779000        1.3442190077542763E-006
  0.50999999046325684       0.99999778833330544        1.1163265098389172E-006
  0.51999998092651367       0.99999722844444716        1.2335178240568346E-006
  0.52999997138977051       0.99999611850001824        1.4632876807106524E-006
  0.54000002145767212       0.99999500566666122        1.6564591084372893E-006
  0.55000001192092896       0.99999389522220061        1.8457048940020322E-006
  0.56000000238418579       0.99999328766664386        1.9151155688796490E-006
  0.56999999284744263       0.99999165255555433        2.1238326380137316E-006
  0.57999998331069946       0.99998833161112366        2.4959529212075194E-006
  0.58999997377395630       0.99998557900000817        2.7881705117975481E-006
  0.60000002384185791       0.99998501672222861        2.8297904860345640E-006
  0.61000001430511475       0.99997936377777041        3.5012218749631137E-006
  0.62000000476837158       0.99998223038889189        3.2142854317625207E-006
  0.62999999523162842       0.99997552450000748        3.8052341791201902E-006
  0.63999998569488525       0.99996774533333332        4.1813662721675736E-006
  0.64999997615814209       0.99995950183333737        4.5598499106728135E-006
  0.66000002622604370       0.99997110066667139        3.9509745071647487E-006
  0.67000001668930054       0.99995230794444601        5.2292237790320007E-006
  0.68000000715255737       0.99994718972222307        5.3177108504968222E-006
  0.68999999761581421       0.99993716472222482        5.8808589843031296E-006
  0.69999998807907104       0.99992495005556448        6.4967802565629048E-006
  0.70999997854232788       0.99991710427777492        6.8173034365882696E-006
  0.72000002861022949       0.99990218572221967        7.3610709331075724E-006
  0.73000001907348633       0.99990219716666473        7.4639724387222821E-006
  0.74000000953674316       0.99988771205555471        8.1922822969323517E-006
  0.75000000000000000       0.99987895916666425        8.2770897878584673E-006
  0.75999999046325684       0.99984611933333400        9.4262992516413071E-006
  0.76999998092651367       0.99982835022222116        1.0095911589146683E-005
  0.77999997138977051       0.99980777522221653        1.0481517814334149E-005
  0.79000002145767212       0.99978880677777238        1.1267920639767570E-005
  0.80000001192092896       0.99976773827777343        1.0852490821700044E-005
  0.81000000238418579       0.99974274922222317        1.2497772122961572E-005
