   1.9999999552965164E-002   0.0000000000000000        0.0000000000000000     
   2.9999999329447746E-002   0.0000000000000000        0.0000000000000000     
   3.9999999105930328E-002   0.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   0.0000000000000000        0.0000000000000000     
   5.9999998658895493E-002   0.0000000000000000        0.0000000000000000     
   7.0000000298023224E-002   0.0000000000000000        0.0000000000000000     
   7.9999998211860657E-002   0.0000000000000000        0.0000000000000000     
   9.0000003576278687E-002   0.0000000000000000        0.0000000000000000     
  0.10000000149011612        0.0000000000000000        0.0000000000000000     
  0.10999999940395355        0.0000000000000000        0.0000000000000000     
  0.11999999731779099        0.0000000000000000        0.0000000000000000     
  0.12999999523162842        0.0000000000000000        0.0000000000000000     
  0.14000000059604645        0.0000000000000000        0.0000000000000000     
  0.15000000596046448        0.0000000000000000        0.0000000000000000     
  0.15999999642372131        0.0000000000000000        0.0000000000000000     
  0.17000000178813934        0.0000000000000000        0.0000000000000000     
  0.18000000715255737        0.0000000000000000        0.0000000000000000     
  0.18999999761581421        0.0000000000000000        0.0000000000000000     
  0.20000000298023224        0.0000000000000000        0.0000000000000000     
  0.20999999344348907        0.0000000000000000        0.0000000000000000     
  0.21999999880790710        0.0000000000000000        0.0000000000000000     
  0.23000000417232513        0.0000000000000000        0.0000000000000000     
  0.23999999463558197        0.0000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000        0.0000000000000000     
  0.25999999046325684        0.0000000000000000        0.0000000000000000     
  0.27000001072883606        0.0000000000000000        0.0000000000000000     
  0.28000000119209290        0.0000000000000000        0.0000000000000000     
  0.28999999165534973        0.0000000000000000        0.0000000000000000     
  0.30000001192092896        0.0000000000000000        0.0000000000000000     
  0.31000000238418579        0.0000000000000000        0.0000000000000000     
  0.31999999284744263        0.0000000000000000        0.0000000000000000     
  0.33000001311302185        0.0000000000000000        0.0000000000000000     
  0.34000000357627869        0.0000000000000000        0.0000000000000000     
  0.34999999403953552        0.0000000000000000        0.0000000000000000     
  0.36000001430511475        0.0000000000000000        0.0000000000000000     
  0.37000000476837158        0.0000000000000000        0.0000000000000000     
  0.37999999523162842        0.0000000000000000        0.0000000000000000     
  0.38999998569488525        0.0000000000000000        0.0000000000000000     
  0.40000000596046448        0.0000000000000000        0.0000000000000000     
  0.40999999642372131        0.0000000000000000        0.0000000000000000     
  0.41999998688697815        1.9223600599980573E-006   9.6020075518603778E-003
  0.43000000715255737        0.0000000000000000        0.0000000000000000     
  0.43999999761581421        1.8434323563665315E-006   9.0461109698658209E-003
  0.44999998807907104        7.3163174795802211E-006   1.7899103192715433E-002
  0.46000000834465027        1.7459213920490605E-006   8.6667754567916113E-003
  0.46999999880790710        8.6680999760707289E-006   1.9017119193094151E-002
  0.47999998927116394        6.8016545060033961E-006   1.6910519679098467E-002
  0.49000000953674316        5.0043243851821091E-006   1.4172890647195487E-002
  0.50000000000000000        6.5515096151602668E-006   1.6080109874707541E-002
  0.50999999046325684        1.1091616457512222E-005   2.0753704040856354E-002
  0.51999998092651367        1.4008114299642032E-005   2.3065658740944066E-002
  0.52999997138977051        1.3747215357896198E-005   2.2460850026421092E-002
  0.54000002145767212        1.7987875413249770E-005   2.5615182189051223E-002
  0.55000001192092896        1.6161881562040154E-005   2.3738132539495201E-002
  0.56000000238418579        3.0015882427531931E-005   3.2370153292742496E-002
  0.56999999284744263        2.5326029802796703E-005   2.9298659862697390E-002
  0.57999998331069946        3.0501064169926390E-005   3.2449112014665847E-002
  0.58999997377395630        5.9706330538017774E-005   4.4237389457588212E-002
  0.60000002384185791        7.3744802594658814E-005   4.8603913219033984E-002
  0.61000001430511475        7.1354934315604195E-005   4.7790627688147583E-002
  0.62000000476837158        6.8386146484357947E-005   4.6145622697484540E-002
  0.62999999523162842        5.8269762572135721E-005   4.2753189670748495E-002
  0.63999998569488525        1.0594621656713068E-004   5.6458555599458914E-002
  0.64999997615814209        1.0291152139197879E-004   5.5559134711386397E-002
  0.66000002622604370        1.2810146118723639E-004   6.1667306068597078E-002
  0.67000001668930054        1.3834831333150110E-004   6.4380972870089731E-002
  0.68000000715255737        1.9553841768179506E-004   7.5231711367080761E-002
  0.68999999761581421        1.8058472824815494E-004   7.1300543724142976E-002
  0.69999998807907104        2.5262299807864028E-004   8.4421433644071106E-002
  0.70999997854232788        2.5117199341580243E-004   8.2363849638981856E-002
  0.72000002861022949        2.7923911993804694E-004   8.6785146368422342E-002
  0.73000001907348633        3.3035020791838746E-004   9.4586746772357469E-002
  0.74000000953674316        3.7125403535179246E-004   9.8222938314820277E-002
  0.75000000000000000        3.2693480968222282E-004   9.3069031093244242E-002
  0.75999999046325684        4.0071977048020628E-004  0.10215022476389363     
  0.76999998092651367        4.8632013043536270E-004  0.10909572764396694     
  0.77999997138977051        5.7384327291464551E-004  0.11914035701884405     
  0.79000002145767212        5.4894777000507298E-004  0.11522920541295337     
  0.80000001192092896        5.8186878897684526E-004  0.11936844745705733     
  0.81000000238418579        7.2836073733203023E-004  0.13326444950260738     
  0.81999999284744263        7.5599904703861729E-004  0.13388396182073664     
  0.82999998331069946        7.9371003618144617E-004  0.13730372473139912     
  0.83999997377395630        9.3968021459064899E-004  0.14849526985855563     
  0.85000002384185791        9.5301085187687656E-004  0.14686127245448205     
  0.86000001430511475        1.0973290054942183E-003  0.15826097680744375     
  0.87000000476837158        1.2063532353796438E-003  0.16599657698855533     
  0.87999999523162842        1.2535905134005078E-003  0.16460275084409406     
  0.88999998569488525        1.4313390766575462E-003  0.17846216202268239     
  0.89999997615814209        1.3819596261379738E-003  0.17345727625569182     
  0.91000002622604370        1.5294354913326688E-003  0.18046031301692675     
  0.92000001668930054        1.8054041665461057E-003  0.19549606770772504     
  0.93000000715255737        2.0111769589488296E-003  0.20308721353088416     
  0.93999999761581421        1.9654001906835574E-003  0.20188747182033284     
  0.94999998807907104        2.5249468263140711E-003  0.22723142953588835     
  0.95999997854232788        2.5927789784099069E-003  0.23095215528266183     
  0.97000002861022949        2.4847701014781903E-003  0.21980801477977588     
  0.98000001907348633        2.6205865919822920E-003  0.22917805341314884     
  0.99000000953674316        2.9425760174747449E-003  0.23886577462092715     
   1.0000000000000000        2.8971138959828788E-003  0.24073123731919793     
   1.0099999904632568        3.2721924241982166E-003  0.25086383148106772     
   1.0199999809265137        3.3715121380122701E-003  0.25623658448283348     
   1.0299999713897705        3.6723446824129783E-003  0.26376999109740945     
   1.0399999618530273        3.4717478841917574E-003  0.25489666388999005     
   1.0499999523162842        4.2358547732508850E-003  0.28344314967814366     
   1.0599999427795410        4.4980342229366775E-003  0.28713031685407692     
   1.0700000524520874        4.4979451887814728E-003  0.28658519440106750     
   1.0800000429153442        4.8962321281213585E-003  0.29701487493916040     
   1.0900000333786011        5.0095381358202769E-003  0.29974948921360656     
   1.1000000238418579        5.5104442816823179E-003  0.31473707661512590     
   1.1100000143051147        5.8348546493677562E-003  0.32238953747230770     
   1.1200000047683716        6.6518551856584026E-003  0.34124342605041552     
   1.1299999952316284        7.2099458828270048E-003  0.35364199168944399     
   1.1399999856948853        7.4006374343977797E-003  0.35650322254949740     
   1.1499999761581421        7.9143325813757492E-003  0.36737211794737745     
   1.1599999666213989        7.3894769294040857E-003  0.35741266886025091     
   1.1699999570846558        9.0933505426037051E-003  0.39291724106630160     
   1.1799999475479126        8.4408062247554490E-003  0.37119251247464102     
   1.1900000572204590        8.5630867243224034E-003  0.37756688810068784     
   1.2000000476837158        9.6598905152004370E-003  0.39508813293426542     
   1.2100000381469727        9.3138337524663779E-003  0.38722703047331553     
   1.2200000286102295        9.7218651710523959E-003  0.39540862574736413     
   1.2300000190734863        1.0739830511375247E-002  0.41240276304794987     
   1.2400000095367432        1.1735789272673257E-002  0.43023788245604000     
